"ID","Provinz","Ort","Breite","Länge","Text","Datum von","Datum bis","Personenstatus / Inschriftengattung"
"EDCS-15500055","Roma","Roma","41.8933203","12.4829321","Hic cons{s}iste deus hic [3] / ne Bac(ch)us iniqu(u)s temptet t[3] / [3] depositus Sabin[3] / [3] XVIII Kal(endas) D[ec(embres)] / d(omino) n(ostro) Honor[io IIII et] / Fl(avio) Eutych[iano co(n)s(ulibus)]","398","398","tituli sacri;  tituli sepulcrales"
"EDCS-45500023","Roma","Roma","41.8933203","12.4829321","D(is) M(anibus) / Cerialis vixit / an(nis) VI men(sibus) II / diebus XXIIII / fecit Trophimio c(ustos?) / b(ene) m(erenti) // hic sex annorum vixit / dulcissima vita / septimo exce(n)de(n)s / hic anima posuit / plorare noli mater / faciendum fuit / properavit aetas / fatus &lt;q=C&gt;(u)o&lt;d=T&gt; voluit meus","301","400",
"EDCS-12700595","Samnium / Regio IV","Bojano / Boiano / Bovianum Undecimanorum","41.485724","14.472927","C(aio) Probiliano / f(ilio) q(ui) vixit m(enses) VIIII / et dies X deposi/tus est d(ie) V K(alendas) / Mar(tias)","401","500","praenomen et nomen;  tituli sepulcrales;  viri"
"EDCS-49500001","Samnium / Regio IV","Campomarino / Larinum","41.9562688","15.034344","] / IR[3] / Sio[3] / IVO[3] / qu(i) v[ixit 3] / VII d[3]","301","400","tituli sepulcrales;  viri"
"EDCS-83200194","Samnium / Regio IV","Colle dell|Orso","42.170854","13.3961647","]RI [3] / [3]XII M[3] / [3] m(enses) X[3]","401","500","tituli sepulcrales"
"EDCS-10700975","Samnium / Regio IV","Corfinio / Pentima / Corfinium","42.123733","13.841504","[3] coniu(n)x Allidia [3] / [3]V carmina dig[na(?) 3] / [3] ab(b)as domino I[","401","500","carmina;  mulieres;  sacerdotes christiani;  tituli sepulcrales;  viri"
"EDCS-08900260","Samnium / Regio IV","Passo Corese / Cures Sabini","42.1553466","12.6522056","Dominu(s) avus vivas / Maximus caris(s)imus / frater vivas quonia(m) bono fr[atri caris]simus // Felix f(e)lix","301","500","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-11100440","Samnium / Regio IV","Rieti / Reate","42.4016906","12.8629993","] / [q(ui) vixi]t annis / [3] diebus XX / Iustina pa[t(ri)] / [d]ulciss[imo fec(it)]","301","400","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-64000135","Samnium / Regio IV","San Salvatore Telesino / Telesia","41.236019","14.499131","Q(uinto) Camudeno / Felicissimo qui / vixit ann(os) IX m(enses) V d(ies) / XIII Camudenus / Rufinianus fili&lt;o=S&gt; / deposit(o) XVI K(alendas) Aug(ustas)","301","400","tituli sepulcrales;  tria nomina;  viri"
"EDCS-69500007","Samnium / Regio IV","Termoli / Buca","41.9983273","14.9939366","R[3] / SIO[3]/ivo [3] / qu(i) vi[xit 3] / VII d[","351","400",
"EDCS-14805383","Samnium / Regio IV","Tornimparte / Amiternum","42.2905404","13.2666188","Iovi O(ptimo) M(aximo) / d(onum) d(ant) / PP(ubli) Atri / et Arrenianus fr(atres)","301","350","tituli sepulcrales;  tria nomina;  viri"
"EDCS-10701532","Samnium / Regio IV","Vescovio / Forum Novum","42.330688","12.6038513","D(is) M(anibus) s(acrum) / Iuvin(ius?) Va[","301","400","tituli sepulcrales"
"EDCS-12100621","Sardinia","?","40.120875","9.012893","D(is) M(anibus) / L(ucio) Herennio / Saturo vix(it) / an(nos) LXXXX f(ecit) / fil(ius) patri b(ene) m(erenti) / L(ucius) Herennius Faustillus","301","500","tituli sepulcrales;  tria nomina;  viri"
"EDCS-12100644","Sardinia","?","40.120875","9.012893","B(onae) m(emoriae) / Luxuria [3 plus] / minus XXX[3 Id]/us Ianuarias","301","500","mulieres;  tituli sepulcrales"
"EDCS-12100645","Sardinia","?","40.120875","9.012893","]o semper venerand[us(?) 3] / [3]oca plebs mansi[t 3] / [3]ra tegit anima [3] // [3] b(onae) m(emoriae) Leont[3] / [3]LX d(ie) XI K[al(endas)","401","500","carmina;  tituli sepulcrales"
"EDCS-00380333","Sardinia","?","40.120875","9.012893","]o Iudaeus / vix(it) an(n)is VIII","351","450","tituli sepulcrales;  viri"
"EDCS-14700004","Sardinia","Balai / Turris Libisonis","40.8405835","8.4167062","Dom(ino) patri merentissi(mo) / Dionisio(!) qui vixit annis LV / m(ensibus) II d(iebus) X Esychius et Val[e]ri/a fili(i) carissimi fecerunt","401","500","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-35200008","Sardinia","Casteddu / Cagliari / Carales","39.2169525","9.1128513","]enatus vix[it 3] / [3] Bonifatiu[s 3] / [3]tia vixit p(lus) [m(inus)","401","500","mulieres;  tituli sepulcrales;  viri"
"EDCS-22300412","Sardinia","Casteddu / Cagliari / Carales","39.2169525","9.1128513","]am prisca fide l[3] / [3]vi sorte labor ci[3] / [3] rerum penetrat S[3] / [3]TT[","401","500","carmina;  tituli sepulcrales"
"EDCS-22300424","Sardinia","Casteddu / Cagliari / Carales","39.2169525","9.1128513","ter denis h]onor hic / [annos requ]escit Apici / [ecce un]a nomen / [3]o d(ominus) n(oster) ius(s)it et ordo / [","301","500","carmina;  nomen singulare;  ordo decurionum;  tituli sepulcrales;  viri"
"EDCS-12100360","Sardinia","Casteddu / Cagliari / Carales","39.2169525","9.1128513","[Hic s]itus est / [3] Sardin[3] / [3]DVEP S[3] / [3] annis [3] / [3]IMA[","301","400","carmina;  tituli sepulcrales;  viri"
"EDCS-12100389","Sardinia","Casteddu / Cagliari / Carales","39.2169525","9.1128513","Puero innocenti E/ytychio(!) filio dulcissi/mo pater Eutychian/us mater Felicissima / contra votum fecer/unt qui &lt;v=B&gt;ixit ann(os) / XXI me(n)ses VI dies XIIII","301","500","mulieres;  nomen singulare;  tituli sacri;  tituli sepulcrales;  viri"
"EDCS-12100394","Sardinia","Casteddu / Cagliari / Carales","39.2169525","9.1128513","Bonae (me)moriae homi/ni bono Ireneo rari / exempli qui vixit annis / XLVI m(ensibus) VIII d(iebus) XVIII h(oris) V Per/petua marito incompa/rabili et Ireneus pa/tri contra votum fe/cerunt","331","370","mulieres;  nomen singulare;  tituli sacri;  tituli sepulcrales;  viri"
"EDCS-12100411","Sardinia","Casteddu / Cagliari / Carales","39.2169525","9.1128513","]lis Memor[3] / [3 hi]c situs est c[3] / [3] Peregrin(us) c[3] / [3]dum ricre[3] / [3]L dep(ositus) [ // ]pe[3]i[3] / [3]nde [3] / [3 h]umanita[te(?) 3] / [3] vestror[um 3] / [3] vixit an[nos 3] / [3] d(iebus) II [ // ]spr[3] / [3] vixit an[nos 3] / [3]I[1]II / [","301","500","tituli sepulcrales;  viri"
"EDCS-12100415","Sardinia","Casteddu / Cagliari / Carales","39.2169525","9.1128513","In [3] / quid II[3] / sibiqu[e","401","500","tituli sepulcrales"
"EDCS-12100420","Sardinia","Casteddu / Cagliari / Carales","39.2169525","9.1128513","] / vixit ann[os 3] / menses III d(ies) [","301","500","tituli sepulcrales"
"EDCS-76600119","Sardinia","Casteddu / Cagliari / Carales","39.2169525","9.1128513","]RLSN[3] / [3] qui vixi[t 3] / [3]CEM D[3] / [3] qui vix[it 3] / [3]s Augu[stas","401","500","tituli sepulcrales;  viri"
"EDCS-69100276","Sardinia","Casteddu / Cagliari / Carales","39.2169525","9.1128513","i]ace[t 3] / [3 v]ixi[t","301","500","tituli sepulcrales"
"EDCS-70500155","Sardinia","Casteddu / Cagliari / Carales","39.2169525","9.1128513","sub di]e XIII [3]","401","600","tituli sepulcrales"
"EDCS-14100375","Sardinia","Fordongianus / Hydata Hypsitana / Forum Traiani","39.994549","8.809828","B(onae) m(emoriae) Fl(avius) Ro/gatianus vi/xit annis LII dies(!) / XV recessit XV / Kal(endas) Dec(embres)","301","500","tituli sepulcrales;  tria nomina;  viri"
"EDCS-28300244","Sardinia","Posthudorra / Porto Torres / Turris Libisonis","40.8344403","8.4031462","Memoria Aniani fi[lii] / Iacotuli nep&lt;o=U&gt;s pat{e}/ris Aniani mortu(u)s / d&lt;ie=EI&gt; N(onarum) &lt;Ia=GE&gt;n(uariarum?) vixit anni/s XVII mense un&lt;o=V&gt; die(bu)s XV / iacet in pace","301","500","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-07000553","Sardinia","Posthudorra / Porto Torres / Turris Libisonis","40.8344403","8.4031462","D(is) [M(anibus)] / Polliu[s 3]/us vixit ann(os) V[II] / mens(es) III dies V f[e]/cit Pollius Sav[i]/nus et Calpur/nia Ostia cum / alumno fecit b(ene) m(erenti)","351","400","mulieres;  servi/servae;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-76600229","Sardinia","Santu Antiogu / Sant|Antioco / Sulci","39.0648291","8.4562962","]VII K[alendas(?)","401","600","tituli sepulcrales"
"EDCS-14100376","Sardinia","Sinis, penisola del","39.883411","8.43942171","vixit plus minu]s ann(os) III Q[3] / [3]VR ind(ictione) III si [quis] / (h)anc sepultu[ram] / e&lt;v=B&gt;ertere &lt;v=B&gt;olu[erit] / (h)abeat parte(m) c[um] / Iuda et le&lt;p=B&gt;ra[m] / G(i)ezi","501","700","tituli operum;  tituli sepulcrales"
"EDCS-71000299","Sardinia","Terranoa / Olbia / Terranova / Terranova-Pausania","40.9232659","9.5027442","I(esus) N(azarenus) R(ex) I(udaeorum)","476","601","tituli sepulcrales"
"EDCS-22200406","Sicilia","Catania / Catina","37.502345","15.0873528","]eme V[3] / [vix]it ann(os) n(umero) X[3] / [me]ns&lt;e=I&gt;s(!) VI depo[situs(?) 3] / [3]s Iulias [3] / [3 M]arce[llino] / [et Probino vv(iris) c]c(larissimis) cons[ulibus]","341","341",
"EDCS-22200407","Sicilia","Catania / Catina","37.502345","15.0873528","D]onatia[3] / [3 vi]xit ann[os 3] / [dep(ositus?) 3 No]n(as) Mar[t(ias) 3] / [3 consul]atu dd(ominis) [nn(ostris) 3] / [3 Hon]o[r]io [","396","422",
"EDCS-64400029","Sicilia","Malta / Melita","35.9022112","14.4137495","D(is) M(anibus) / Fufica Calene / Curtius Oiadu(s) / [I]domeno co(n)iugi / (f)eceru(n)t et Valer(iae) / bene merenti","301","400","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-13900570","Sicilia","Siracusa / Syrakousai / Syracusae / Siracusae","37.0646139","15.2907196","Memoria Laurenti / medici et u&lt;x=SS&gt;or(is) eius / Prosdocia","501","700",
"EDCS-26001192","Sicilia","Termini Imerese / Thermae Himeraeae","37.983651","13.695554","D(is) M(anibus) / T(itus) Cornelius / A&lt;g=C&gt;atho&lt;p=B&gt;u/s vix(it) ann(os) LV","301","400","tituli sepulcrales;  tria nomina;  viri"
"EDCS-22100068","Sicilia","Termini Imerese / Thermae Himeraeae","37.983651","13.695554","[Ov]idia Catine(n)sis / dulcis et sine / querella vale vix(it) ann(os) XVIII","351","450","mulieres;  tituli sepulcrales;  tria nomina"
"EDCS-10900653","Sicilia","Termini Imerese / Thermae Himeraeae","37.983651","13.695554","Dis Manibus / Euodia Saluta/ri(s) filia vixit an/nis III mensi/bus II","301","400","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-70901024","Syria","El-Sanamayn / As-Sanamayn / Es-Sanamein / Aere","33.0732448","36.1833927","nu]m(eri) eq(uitum) Dalm(atarum) de succur(a) / [3 Pannonia infe]riore in regione Myrsen(a) / [3]tini et Martini et Nonni / [3]a marito karissimo et / [","301","350",
"EDCS-29900551","Thracia","Ivanyane / Ivanjane / Serdica","42.70577","23.18186","[Seb]astianus / [in m]emoriam","401","500",
"EDCS-08200697","Thracia","Marmara Ereglisi / Marmaraereglisi / Perinthus","40.970074","27.9482553","Eu]genia(?) v[ixit a(nnos) 3] / m(enses) VIII et obiit / die X Kal(endas) Febr/(uar)ias Mamert/ino et Nevit/t&lt;a=E&gt; vv(iris) cc(larissimis) con/sulibus / valet&lt;e=IS&gt; tra(n)sitor&lt;e=I&gt;s","362","362","mulieres;  tituli sepulcrales"
"EDCS-11700827","Thracia","Sofia / Sofija / Serdica","42.6978634","23.3221789","D(is) M(anibus) A&lt;e=I&gt;lio et sibi Q() / pos{s}(u)it memoria[m] / pos{s}(u)it Quirianus / Aelio suo Quinto / scutario vix(it) an/nos XXXV qui [milita]/[vit annos X]V(?) [","301","400",
"EDCS-28500169","Thracia","Sofia / Sofija / Serdica","42.6978634","23.3221789","D(is) M(anibus) Fl(avius) / Felix sig(nifer) d(e) / n(umero) Divit(ensium) vixit / an(nos) XXX civis Am/bianensis","301","400","milites;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-29900549","Thracia","Sofia / Sofija / Serdica","42.6978634","23.3221789","[3] Ursulus in/[3]IVALO Valen/[tinus(?) 3]EQVAR Flo/[3]RATOVDI","301","600",
"EDCS-29900522","Thracia","Sweti Wlas / Sveti Vlas","42.7135983","27.7529028","] / ONE[3] / coniu(n)x autem Prasinacio / glorioso ma(g)ist&lt;ro=ER&gt; militum / defuncta est mense Iulio / die primo(!) ind(ictione) duodecimo","501","600",
"EDCS-11600158","Transpadana / Regio XI","Bergamo / Bergomum","45.6944947","9.6698727","B(onae) m(emoriae) / hic requiescit Asteria / deo sacrata puella / quae vixit ann(os) LX / dep(osita) sub d(ie) IIII Idus / Aug(ustas) / ind(ictione) VI / [3] cons(ulibus)","401","500","tituli sacri;  tituli sepulcrales"
"EDCS-05100497","Transpadana / Regio XI","Como / Comum","45.8115623","9.0830353","Memoriae / Fabianae coniug(is) / dulciss(imae) et amantiss(imae) / cum qua vixit ann(os) XXI / m(enses) VIIII sine ulla turpi / fama et / Vitalinae fil(iae) piissimae / et dulcissim(ae) quae vixit / ann(os) XV mens(es) X d(ies) XVI / Providentius intimi / doloris et adfectionis ca(usa) / quod absente se ambae / eadem hora sint horis / exemptae et / Innocentius matr(i) carissimae / et dulcissimae","301","400","mulieres;  tituli sepulcrales;  viri"
"EDCS-08300348","Transpadana / Regio XI","Como / Comum","45.8115623","9.0830353","Valerius / Luci(u)s cent&lt;u=I&gt;ri/o{n} leg(ionis) IIII Fla(viae) / Macedon() st&lt;i=U&gt;/pendi{h}or&lt;um=ON&gt; X / fe(cit) dul(cis) frater / Limenis","301","500",
"EDCS-13300170","Transpadana / Regio XI","Isola Comacina","45.9649422","9.17661709","D(is) M(anibus) / Cas{s}taes(!) / Optataes(!) / Charito / coniugi / carissimae","301","400","mulieres;  tituli sepulcrales;  viri"
"EDCS-05101537","Transpadana / Regio XI","Lodi Vecchio / Laus Pompeia","45.301075","9.4165986","D(is) M(anibus) / et perpetu(a)e secu/ritatis hic iacet / Casuria Benigna qu(a)e / vixit an(n)is XVIII et me(n)s(ibus) II / qu(a)e fecit cum marito / annum et dies XIII qu(a)e / defuncta est die tertio fe(cit?) / Verginius Lucaeritem memoria","301","400","tituli sepulcrales"
"EDCS-61800421","Transpadana / Regio XI","Lodi Vecchio / Laus Pompeia","45.301075","9.4165986","D(is) [M(anibus)] / [3 Do]miti[ae quae vixit] / [an(nos)] XXVII[3] / [cum ma]rito [3] / [co]ntra [vot(um)] / [p]osu[it(?)]","301","500","mulieres;  tituli sacri;  tituli sepulcrales;  viri"
"EDCS-05100978","Transpadana / Regio XI","Milano / Mediolanum","45.4674989","9.1903381","D(is) M(anibus) / Aurelio Ianuario signif(ero) / ex numer(o) Dalmat(arum) fort(ensium) et Au/relio Valentiano exarcho / posuit Aurel(ius) Iustus pater / Ianuarius vixit annos(!) XXII / mens(ibus) V dieb(us) VI Valentia/nus vixit annos XXXII / menses(!) III diebus V","301","400","tituli sepulcrales"
"EDCS-05101049","Transpadana / Regio XI","Milano / Mediolanum","45.4674989","9.1903381","D(is) M(anibus) // Eudromi // C(ai) Valeri / Petroniani / decur(ionis) pontif(icis) sacerd(otis) / iuven(um) Med(iolaniensium) causidic(i) / quinq(uies) gratuit(o) legation(ibus) urbic(is) / et peregrin(is) pro re p(ublica) sua funct(i) / vixit ann(os) XXIII mens(es) VIIII d(ies) XIIII / C(aius) Valerius Eutychianus / VIvir Aug(ustalis) pater / fil(io) incompar(abili) et sibi // Eudromi // Eudromi // Constanti Eudromi","301","400","ordo decurionum;  sacerdotes pagani;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-05101337","Transpadana / Regio XI","Milano / Mediolanum","45.4674989","9.1903381","[3] Armenius Peregrinus v(ir) c(larissimus)","396","396","ordo senatorius;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-08600281","Transpadana / Regio XI","Milano / Mediolanum","45.4674989","9.1903381","D(o)m(ino) / et patrono / amantissimo M(arco) Iuliano viro pre/f() qui sine fato peri(i)t / qui vixit an(nos) plus minus / XLVII m(enses) VIII d(ies) XXV pos(uit) / Quintus [3] suo","351","400",
"EDCS-64000179","Transpadana / Regio XI","Milano / Mediolanum","45.4674989","9.1903381","[3]o pater miser [3]","301","500",
"EDCS-72900160","Transpadana / Regio XI","Milano / Mediolanum","45.4674989","9.1903381","B(onae) m(emoriae) / quiescit in pace Valen[tia(?)] / qu(a)e vixit in s(a)ecul[o] / a(nnos) XXV Eugenius car[ae coniu]/gi contra votum [posuit] / d(e)p(ositio) eius XIII [Ka]/l(endas) D[ecemb]/r&lt;es=II&gt; (con)de&lt;m=N&gt;n(ato) // c(onsu)l(e) Aetio","454","454","mulieres;  nomen singulare;  tituli sacri;  tituli sepulcrales;  viri"
"EDCS-08000789","Transpadana / Regio XI","Milano / Mediolanum","45.4674989","9.1903381","]REBVC / carpentum / bona nocte / vade dormitum","401","600","tituli operum;  tituli sepulcrales"
"EDCS-05101702","Transpadana / Regio XI","Novara / Novaria","45.4464036","8.619655","Caupia Valeria / Slusua posuit si/bi [e]t Artessoqri / Ta[3]te","301","400","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-10801704","Transpadana / Regio XI","Pavia / Ticinum","45.1860043","9.1546375","Val(eriae) Vincentiae / co(n)iugi dulcissimae / qu(a)e vixit annis XXVII dieb(us) XII / Fabius Maianus in cuius matrimonio / fuit annis X m(ensibus) II d(iebus) XXV quiusq(ue) corpus / ob merita eius a Treveris maiorum / sepulcra usque perduxi[t]","301","400","mulieres;  tituli sepulcrales;  viri"
"EDCS-10801759","Transpadana / Regio XI","Pavia / Ticinum","45.1860043","9.1546375","]SSI / [3]mo qui / [vixit ann]is et me[(n)s(ibus)] / [","371","430","tituli sepulcrales"
"EDCS-71300063","Transpadana / Regio XI","Santhia / Vercellae","45.366259","8.172627","m]art&lt;y=I&gt;re Walper[tus(?) 3] / [3 f]ieri rogavit ego La[3]","701","750",
"EDCS-05400250","Transpadana / Regio XI","Torino / Augusta Taurinorum","45.0677551","7.6824892","D(is) M(anibus) / Aur(eli) Crescen/tiani v(iri) e(gregii) / acie desid(erati) / qui vixit an(nos) / XXXV / Aur(elius) Pistus / exar(chus) / fratri car(issimo) / posuit","301","350","tituli sepulcrales"
"EDCS-05400253","Transpadana / Regio XI","Torino / Augusta Taurinorum","45.0677551","7.6824892","Au]r(eli) Vindici[s] / qui vixit annis / XXVIII Aur(elius) Senecio / exarc(hus) n(umeri) D&lt;a=E&gt;lm(atarum) Divit(ensium) / sing(ularium) contubernali / karissimo / [","301","350","tituli sepulcrales"
"EDCS-03000390","Transpadana / Regio XI","Varese / Baretium","45.8182519","8.826895","Ossu[arium(?)] / [3]M[3] / b(onae?) m(emoriae?)","301","400","tituli sepulcrales"
"EDCS-05101930","Transpadana / Regio XI","Vercelli / Vercellae","45.3251557","8.4227666","] / filius [3 contra] / votu[m posuit recessit sub die] / III Idus [","301","500","tituli sacri;  tituli sepulcrales;  viri"
"EDCS-11100555","Umbria / Regio VI","Amelia / Ameria","42.5535279","12.4167756","Pr(idie?) &lt;K=C&gt;(alendas?) A/ugust(as?)","301","500","tituli sepulcrales"
"EDCS-13000064","Umbria / Regio VI","Assisi / Asisium","43.0711952","12.6146669","]/ri qu(a)e vixit an(nos) / p(lus) m(inus) XXXV d(e)p(o)s(ita) d(ie) / pr(i)d(ie) Idus Maias","301","500","mulieres;  tituli sepulcrales"
"EDCS-06100217","Umbria / Regio VI","Bettona / Vettona","43.013614","12.4847565","Coelio Be/nedicto / medico fi/li(i) et uxor pi/entissimi / b(ene) m(erenti) f(ecerunt)","451","500","mulieres;  officium/professio;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-10800077","Umbria / Regio VI","Galeata / Mevaniola","43.9966629","11.9120062","] d(e)p(ositus?) a(nno?) [3] / [3]DERAT[3] / [3]AQVI[","371","430","tituli sepulcrales"
"EDCS-10800078","Umbria / Regio VI","Galeata / Mevaniola","43.9966629","11.9120062","]O qui v[ixit(?)] / [annos(?)] XII dep(ositus) [","401","500","tituli sepulcrales"
"EDCS-10800079","Umbria / Regio VI","Galeata / Mevaniola","43.9966629","11.9120062","3 l]ocum [3] / [3]MACE [","301","400","tituli operum;  tituli sepulcrales"
"EDCS-21500077","Umbria / Regio VI","Narni / Narnia","42.5195891","12.5152257","d]ulcis nimis prole[s o] / [s]pes solacia nostr[a] / [q]ui tantum miseris tr[ibuit] / [p]arentibus ignem hic pr[aeceps] / [ia]cet fatis ereptus nefa[ndis] / [vixit annos 3] mens(es) dec[em","401","500","carmina;  tituli sepulcrales"
"EDCS-21500005","Umbria / Regio VI","Otricoli / Ocriculum","42.4230234","12.4776861","D(is) M(anibus) / Val(eri) Saturnani mil(itis) / leg(ionis) II Ital(icae) qui vix(it) / an(nos) XXX mil(itavit) an(nos) XIII / co(ho)r(te) VI / Val(erius) Laupicius fratri / karissimo / m(onumentum) f(aciendum) c(uravit)","312","312","milites;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-08500236","Umbria / Regio VI","Otricoli / Ocriculum","42.4230234","12.4776861","Leo et Leo/ntia se(!) vivi(!) / fecerunt","301","400","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-08600156","Umbria / Regio VI","Otricoli / Ocriculum","42.4230234","12.4776861","D(is) M(anibus) Val(erius) Iustin/us mil&lt;e=I&gt;s legionis s/ecund(a)e Italic(a)e Divite/nsium civis R(a)etus / militavit annis V / vixit an(n)is XXV co(ho)r(ti)/s VII Secundus fra/t{i}ri patri carissim/o bene merenti / memoriam feci/t","312","312",
"EDCS-23200870","Umbria / Regio VI","Sarsina / Sassina","43.9187582","12.1432584","[3]eunilla / Quieta coniu/gi carissimo c/um quo convixi / [","301","400","mulieres;  tituli sepulcrales;  viri"
"EDCS-64901058","Umbria / Regio VI","Sassoferrato / Sentino / Sentinum","43.432655","12.857263","] / RC[3] / hic [3] natu[s 3] / [3] Apr[iles(?)","301","400",
